车站名称,累计距离（km）,站间距离（km）
美兰湖,0,-
罗南新村,1347,1347
潘广路,4177,2830
刘行,5157,980
顾村公园,6857,1700
祁华路,9566,2709
上海大学,11257,1691
南陈路,12194,937
上大路,13537,1343
场中路,14883,1346
大场镇,16115,1232
行知路,17152,1037
大华三路,18443,1291
新村路,19558,1115
岚皋路,20402,844
镇坪路,21989,1587
长寿路,23004,1015
昌平路,23835,831
静安寺,25156,1321
常熟路,26247,1091
肇嘉浜路,27932,1685
东安路,28911,979
龙华中路,29639,728
后滩,31886,2247
长清路,33149,1263
耀华路,34075,926
云台路,34778,703
高科西路,35851,1073
杨高南路,37354,1503
锦绣路,38767,1413
芳华路,40210,1443
龙阳路,42050,1840
花木路,43425,1375
