车站名称,累计距离（km）,站间距离（km）
迪士尼,0,-
康新公路,5073.6,5073.6
秀沿路,7375,2301.4
罗山路,9172,1797
御桥,11681,2509
严御路,13497,1816
浦三路,14902,1405
三林东,16515,1613
三林,17641,1126
东方体育中心,21157,3516
龙耀路,23321,2164
云锦路,24255,934
龙华,25200,945
上海游泳馆,26666,1466
徐家汇,28430,1764
交通大学,29335,905
江苏路,31989,2654
隆德路,33346.3,1357.3
曹杨路,34358,1011.7
枫桥路,35080,722
真如,36199,1119
上海西站,37777,1578
李子园,39087,1310
祁连山路,40467,1380
武威路,41744.6,1277.6
桃浦新村,43382,1637.4
南翔,46619,3237
陈翔路,48805,2186
马陆,52465,3660
嘉定新城,55361,2896
白银路,57248,1887
嘉定西,61167,3919
嘉定北,63111,1944
上海赛车场,66198,3087
昌吉东路,71713,5515
上海汽车城,73931,2218
安亭,75742,1811
兆丰路,76871,1129
光明路,80171,3300
花桥,81438,1267
