车站名称,累计距离（km）,站间距离（km）
七莘路,0,-
虹莘路,1.73,1.73
顾戴路,2.96,1.23
东兰路,4.83,1.87
虹梅路,5.52,0.69
虹漕路,6.94,1.62
桂林公园,7.77,0.83
漕宝路,9.32,1.55
龙漕路,10.16,0.84
龙华,11.20,1.04
龙华中路,12.55,1.35
大木桥路,14.122,1.57
嘉善路,15.13,1.01
陕西南路,16.62,1.49
南京西路,18.02,1.40
汉中路,19.50,1.48
曲阜路,20.74,1.24
天潼路,21.78,1.04
国际客运中心,23.47,1.69
提篮桥,24.45,0.98
大连路,25.24,0.79
江浦公园,26.53,1.29
宁国路,27.44,0.91
隆昌路,28.86,1.42
爱国路,29.78,0.92
复兴岛,30.60,0.82
东陆路,32.30,1.70
巨峰路,33.39,1.09
杨高北路,34.66,1.27
金京路,35.82,1.16
申江路,36.96,1.14
金海路,39.49,2.53
