车站名称,英文名称,站间距离（km）,累计距离（km）
军区总医院,Chengdu Junqu General Hospital,-,0
熊猫大道,Panda Avenue,2.2,2.2
动物园,Chengdu Zoo,1.4,3.6
昭觉寺南路,Zhaojuesi Road South,1.4,5.0
驷马桥,Simaqiao,1.0,6.0
李家沱,Lijiatuo,0.7,6.7
前锋路,Qianfeng Road,1.2,7.9
红星桥,Hongxing Bridge,0.9,8.8
市二医院,Chengdu Second People's Hospital,1.4,10.2
春熙路,Chunxi Road,1.0,11.2
新南门,Xinnanmen,1.1,12.3
磨子桥,Moziqiao,0.7,13.0
省体育馆,Sichuan Gymnasium,1.1,14.1
衣冠庙,Yiguanmiao,1.2,15.3
高升桥,Gaoshengqiao,1.2,16.5
红牌楼,Hongpailou,1.7,18.2
太平园,Taipingyuan,1.4,19.6
